Date: 22-29 FEB 2004
Cyclone IVY
ADV  LAT    LON      TIME     WIND  PR  STAT
  1 -15.90  173.70 02/22/18Z   35     - TROPICAL STORM
  2 -14.80  172.10 02/23/06Z   45     - TROPICAL STORM
  3 -13.70  170.20 02/23/18Z   70     - CYCLONE-1
  4 -13.70  169.10 02/24/06Z   75     - CYCLONE-1
  5 -14.60  168.20 02/24/18Z   85     - CYCLONE-2
  6 -15.60  167.70 02/25/06Z   90     - CYCLONE-2
  7 -16.30  167.80 02/25/18Z  110     - CYCLONE-3
  8 -17.60  168.40 02/26/06Z  100     - CYCLONE-3
 10 -21.30  169.30 02/27/06Z  100     - CYCLONE-3
 11 -24.30  170.70 02/27/18Z  100     - CYCLONE-3
 12 -28.60  173.00 02/28/06Z   85     - CYCLONE-2
 13 -34.40  176.90 02/28/18Z   55     - TROPICAL STORM
 14 -40.30 -178.50 02/29/06Z   45     - TROPICAL STORM
