Date: 13-20 FEB 2005
Cyclone OLAF
ADV  LAT    LON      TIME     WIND  PR  STAT
  1  -9.30 -177.40 02/13/12Z   35     - TROPICAL STORM
  2  -9.60 -177.40 02/13/18Z   40     - TROPICAL STORM
  3  -9.40 -178.00 02/14/00Z   70     - CYCLONE-1
  4  -9.20 -177.90 02/14/06Z   90     - CYCLONE-2
  5  -9.40 -177.10 02/14/12Z   90     - CYCLONE-2
  6  -9.80 -175.90 02/14/18Z  125     - CYCLONE-4
  7 -10.70 -175.10 02/15/00Z  125     - CYCLONE-4
  8 -11.50 -174.50 02/15/06Z  125     - CYCLONE-4
  9 -12.00 -174.10 02/15/12Z  120     - CYCLONE-4
 10 -12.20 -173.60 02/15/18Z  135     - CYCLONE-4
 11 -12.20 -172.60 02/16/00Z  140     - CYCLONE-5
 12 -12.60 -171.30 02/16/06Z  145     - CYCLONE-5
 13 -13.30 -170.10 02/16/12Z  145     - CYCLONE-5
 14 -14.40 -169.20 02/16/18Z  140     - CYCLONE-5
 15 -15.40 -168.20 02/17/00Z  140     - CYCLONE-5
 16 -16.60 -167.30 02/17/06Z  130     - CYCLONE-4
 17 -18.50 -165.70 02/17/18Z  120     - CYCLONE-4
 18 -21.20 -162.90 02/18/06Z  115     - CYCLONE-4
 19 -24.90 -160.80 02/18/18Z   90     - CYCLONE-2
 20 -28.00 -160.60 02/19/06Z   65     - CYCLONE-1
 21 -30.70 -161.30 02/19/18Z   45     - TROPICAL STORM
 22 -33.50 -160.70 02/20/06Z   25     - TROPICAL DEPRESSION
