Date: 25 FEB-04 MAR 2005
Cyclone PERCY
ADV  LAT    LON      TIME     WIND  PR  STAT
  1  -8.40 -178.20 02/25/00Z   45     - TROPICAL STORM
  2  -8.60 -177.60 02/25/06Z   55     - TROPICAL STORM
  3  -8.90 -176.40 02/25/12Z   65     - CYCLONE-1
  4  -8.90 -174.90 02/25/18Z   90     - CYCLONE-2
  5  -9.20 -173.80 02/26/00Z   90     - CYCLONE-2
  6  -9.90 -172.80 02/26/06Z   90     - CYCLONE-2
  7 -10.20 -171.40 02/26/12Z   90     - CYCLONE-2
  8 -10.60 -170.70 02/26/18Z   95     - CYCLONE-2
  9 -10.70 -169.90 02/27/00Z  110     - CYCLONE-3
 10 -10.90 -168.80 02/27/06Z  115     - CYCLONE-4
 11 -10.90 -167.80 02/27/12Z  115     - CYCLONE-4
 12 -11.20 -166.80 02/27/18Z  115     - CYCLONE-4
 13 -11.50 -165.80 02/28/00Z  105     - CYCLONE-3
 14 -12.00 -165.40 02/28/06Z  105     - CYCLONE-3
 15 -12.10 -165.30 02/28/12Z  105     - CYCLONE-3
 16 -12.50 -165.00 03/28/18Z  105     - CYCLONE-3
 17 -13.50 -165.20 03/01/06Z  115     - CYCLONE-4
 18 -14.90 -164.80 03/01/18Z  125     - CYCLONE-4
 19 -16.40 -165.30 03/02/06Z  140     - CYCLONE-5
 20 -18.50 -165.10 03/02/18Z  130     - CYCLONE-4
 21 -20.50 -164.10 03/03/06Z  110     - CYCLONE-3
 22 -22.60 -163.20 03/03/18Z   90     - CYCLONE-2
 23 -24.00 -160.60 03/04/06Z   65     - CYCLONE-1
 24 -25.10 -157.10 03/04/18Z   45     - TROPICAL STORM
