Date: 11-20 MAR 2010
Cyclone-5 ULUI
ADV  LAT    LON      TIME     WIND  PR  STAT
  1 -14.70  166.40 03/11/18Z   35     - TROPICAL STORM
  2 -14.90  165.70 03/12/06Z   45     - TROPICAL STORM
  3 -14.10  164.80 03/12/18Z   50     - TROPICAL STORM
  4 -13.40  163.70 03/13/06Z   65     - CYCLONE-1
  5 -13.10  163.00 03/13/12Z  105     - CYCLONE-3
  6 -12.70  161.70 03/14/00Z  140     - CYCLONE-5
  7 -12.80  160.50 03/14/12Z  140     - CYCLONE-5
  8 -12.90  159.50 03/15/00Z  130     - CYCLONE-4
  9 -13.00  158.60 03/15/12Z  130     - CYCLONE-4
 10 -13.40  158.20 03/16/00Z  115     - CYCLONE-4
 11 -13.50  157.80 03/16/12Z  110     - CYCLONE-3
 12 -13.80  157.70 03/17/00Z  105     - CYCLONE-3
 13 -14.40  158.00 03/17/12Z  100     - CYCLONE-3
 14 -15.00  157.90 03/18/00Z   85     - CYCLONE-2
 15 -15.60  157.70 03/18/12Z   80     - CYCLONE-1
 16 -16.50  156.70 03/19/00Z   65     - CYCLONE-1
 17 -18.00  155.50 03/19/12Z   55     - TROPICAL STORM
 18 -18.90  154.50 03/19/18Z   55     - TROPICAL STORM
 19 -19.90  151.70 03/20/06Z   55     - TROPICAL STORM
 20 -20.50  148.30 03/20/18Z   45     - TROPICAL STORM
