Date: 25-31 DEC 2002
Cyclone ZOE
ADV  LAT    LON      TIME     WIND  PR  STAT
  1 -11.00  177.70 12/25/12Z   35     - TROPICAL STORM
  2 -10.90  175.40 12/26/00Z   55     - TROPICAL STORM
  3 -10.80  173.70 12/26/12Z   75     - CYCLONE-1
  4 -11.10  172.60 12/27/00Z   95     - CYCLONE-2
  5 -11.70  170.60 12/27/12Z  155     - CYCLONE-5
  6 -12.20  169.80 12/28/00Z  155     - CYCLONE-5
  7 -12.50  169.20 12/28/12Z  145     - CYCLONE-5
  8 -12.70  169.50 12/29/00Z  120     - CYCLONE-4
  9 -13.60  170.50 12/29/12Z  100     - CYCLONE-3
 10 -14.30  171.60 12/30/00Z   95     - CYCLONE-2
 11 -15.90  173.20 12/30/12Z   75     - CYCLONE-1
 12 -16.40  173.20 12/31/00Z   55     - TROPICAL STORM
 13 -18.30  174.20 12/31/12Z   55     - TROPICAL STORM
