Date: 09-15 MAR 2015
Cyclone-5 PAM
ADV  LAT    LON      TIME     WIND  PR  STAT
  1  -8.50  169.80 03/09/06Z   35     - TROPICAL STORM
  2  -8.40  170.30 03/09/12Z   45     - TROPICAL STORM
  3  -9.80  170.50 03/10/00Z   65     - CYCLONE-1
  4 -10.60  170.30 03/10/12Z   80     - CYCLONE-1
  5 -11.10  170.10 03/10/18Z   90     - CYCLONE-2
  6 -11.00  169.60 03/11/00Z  100     - CYCLONE-3
  7 -11.20  169.70 03/11/06Z  105     - CYCLONE-3
  8 -11.50  169.70 03/11/12Z  115     - CYCLONE-4
  9 -11.90  170.10 03/11/18Z  115     - CYCLONE-4
 10 -12.60  170.20 03/12/00Z  115     - CYCLONE-4
 11 -13.40  170.10 03/12/06Z  120     - CYCLONE-4
 12 -14.20  169.90 03/12/12Z  135     - CYCLONE-4
 13 -15.00  169.60 03/12/18Z  140     - CYCLONE-5
 14 -15.90  169.30 03/13/00Z  140     - CYCLONE-5
 15 -16.90  168.90 03/13/06Z  145     - CYCLONE-5
 16 -17.70  168.70 03/13/12Z  145     - CYCLONE-5
 17 -18.90  169.00 03/13/18Z  135     - CYCLONE-4
 18 -20.50  169.30 03/14/00Z  135     - CYCLONE-4
 19 -24.60  171.10 03/14/12Z  130     - CYCLONE-4
 20 -26.90  172.70 03/14/18Z  115     - CYCLONE-4
 21 -29.30  175.00 03/15/00Z  100     - CYCLONE-3
 22 -33.30  178.30 03/15/12Z   65     - CYCLONE-1
