Date: 02-10 MAY 2017
Cyclone-4 DONNA
ADV  LAT    LON      TIME     WIND  PR  STAT
  1 -13.00  171.90 05/02/18Z   40     - TROPICAL STORM
  2 -12.70  171.20 05/03/06Z   55     - TROPICAL STORM
  3 -12.90  169.60 05/03/18Z   65     - CYCLONE-1
  4 -12.40  168.10 05/04/06Z   80     - CYCLONE-1
  5 -13.00  166.80 05/04/18Z   85     - CYCLONE-2
  6 -13.10  166.20 05/05/00Z   85     - CYCLONE-2
  7 -13.60  165.60 05/05/06Z   90     - CYCLONE-2
  8 -13.80  165.00 05/05/12Z   90     - CYCLONE-2
  9 -13.50  164.30 05/05/18Z   90     - CYCLONE-2
 10 -13.10  163.90 05/06/00Z   85     - CYCLONE-2
 11 -13.40  164.10 05/06/06Z   80     - CYCLONE-1
 12 -13.50  164.10 05/06/12Z   90     - CYCLONE-2
 13 -13.40  164.10 05/06/18Z   90     - CYCLONE-2
 14 -13.80  164.10 05/07/00Z   85     - CYCLONE-2
 15 -14.60  164.60 05/07/06Z   85     - CYCLONE-2
 16 -15.50  164.80 05/07/12Z   95     - CYCLONE-2
 17 -16.50  164.80 05/07/18Z  115     - CYCLONE-4
 18 -16.90  164.80 05/08/00Z  115     - CYCLONE-4
 19 -17.50  165.10 05/08/06Z  115     - CYCLONE-4
 20 -18.00  165.70 05/08/12Z  105     - CYCLONE-3
 21 -18.70  166.10 05/08/18Z  100     - CYCLONE-3
 22 -19.50  166.60 05/09/00Z   95     - CYCLONE-2
 23 -20.10  167.30 05/09/06Z   90     - CYCLONE-2
 24 -21.10  166.80 05/09/18Z   60     - TROPICAL STORM
 25 -22.90  168.00 05/10/06Z   35     - TROPICAL STORM
