Date: 17-24 APR 2006
Cyclone MONICA
ADV  LAT    LON      TIME     WIND  PR  STAT
  1 -12.20  150.10 04/17/00Z   35     - TROPICAL STORM
  2 -12.70  149.40 04/17/12Z   55     - TROPICAL STORM
  3 -12.90  147.80 04/18/00Z   60     - TROPICAL STORM
  4 -13.10  145.80 04/18/12Z   70     - CYCLONE-1
  6 -13.60  142.60 04/19/12Z   80     - CYCLONE-1
  7 -13.80  141.50 04/20/00Z   60     - TROPICAL STORM
  8 -13.90  140.30 04/20/12Z   65     - CYCLONE-1
  9 -13.40  139.90 04/21/00Z   90     - CYCLONE-2
 10 -13.20  139.70 04/21/12Z  100     - CYCLONE-3
 11 -12.60  139.30 04/22/00Z  115     - CYCLONE-4
 12 -12.10  138.70 04/22/12Z  125     - CYCLONE-4
 14 -11.30  136.80 04/23/12Z  145     - CYCLONE-5
 15 -11.40  135.20 04/24/00Z  155     - CYCLONE-5
 16 -11.70  134.50 04/24/06Z  155     - CYCLONE-5
